Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The High Road","Red Spring (aka Turtle Shell) Boulder > Main Cluster > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107948839/the-high-road,3.1,4,Boulder,V7,1,25,36.1434,-115.42008
"Van Betten Arête","Van Betten Boulder > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114239666/van-betten-arete,3.2,-1,Boulder,V3,1,10,36.16001,-115.41946
"The Prayer","Tsunami Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107453251/the-prayer,3.4,-1,Boulder,V6,1,15,36.14773,-115.42215
"Le Cheval","Le Cheval > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108071132/le-cheval,3.4,-1,Boulder,V2,1,15,36.0141,-115.4615
"Memento Mori","Memento Mori boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114279975/memento-mori,3.8,-1,Boulder,V4,1,,36.16375,-115.41273
"Shady Lady","Shady Lady Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110224268/shady-lady,3.3,-1,Boulder,V2,1,20,36.16001,-115.41766
[Redacted],"[Redacted] > Above Monkey Bar > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116621121/redacted,3.8,-1,Boulder,V9,1,15,36.16191,-115.41246
"Your Project","Warm-up Boulders Main > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/106657484/your-project,3.0,-1,Boulder,V5,1,,36.15949,-115.41688
"The Sting","The Sting > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108022151/the-sting,3.8,-1,Boulder,V4,1,10,36.01573,-115.46059
"Amazing Grace","Tsunami Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114381509/amazing-grace,3.4,-1,Boulder,V5,1,15,36.14773,-115.42215
"Mr. Smiley","Mr. Smiley Boulders > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116666615/mr-smiley,3.8,-1,Boulder,V6,1,,36.1611,-115.43209
"Scare Tactics Right","Bubble Butt Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111214422/scare-tactics-right,3.4,-1,Boulder,V9,1,,36.15985,-115.41568
"The Fountainhead","The Fountainhead > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112560986/the-fountainhead,4.0,-1,Boulder,V9,1,,36.03627,-115.46189
"The Little V4","Natasha's Highball Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112560964/the-little-v4,3.1,-1,Boulder,V4,1,10,36.03624,-115.46338
"Tilt Shift","Tilt Shift Boulder > Beehive Knoll Area > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116657717/tilt-shift,4.0,-1,Boulder,V9,1,15,36.09414,-115.47725
"The Red Wave","Tsunami Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116596015/the-red-wave,3.6,-1,Boulder,V10,1,12,36.14773,-115.42215
"Total Devastation","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111470042/total-devastation,3.1,-1,Boulder,V2,1,25,36.15974,-115.41913
"Big K","Hot Tub Club > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107414804/big-k,3.5,-1,Boulder,V8,1,15,36.15988,-115.41296
"The Dead Heart","Outback Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107385768/the-dead-heart,3.2,-1,Boulder,V4,1,20,36.16281,-115.40549
"Memento Vitae","Memento Mori boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114279950/memento-vitae,3.6,-1,Boulder,V6-,1,,36.16375,-115.41273
Desert-erada,"Desert-erada Boulder > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108696801/desert-erada,3.8,-1,Boulder,V2,1,12,36.15832,-115.43105
"Trophy Crack","Trophy Crack > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107982290/trophy-crack,4.0,-1,Boulder,"5.10- V0-1",1,12,36.17028,-115.45122
"Monkey Bar Direct Right","Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112381021/monkey-bar-direct-right,3.3,-1,Boulder,V9,1,15,36.16154,-115.41099
"Sad Robot","Sad Robot > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291688/sad-robot,3.1,-1,Boulder,V8,1,8,36.15982,-115.5007
"Ride the White Horse","Ride the White Horse > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120237827/ride-the-white-horse,3.7,-1,Boulder,V10,1,12,36.16302,-115.50815
"Drunken Monkey","Drunken Monkey Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107529442/drunken-monkey,3.4,-1,Boulder,V7,1,,36.10888,-115.48002
"Kentucky Derby","Lucky Socks Boulder > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121968060/kentucky-derby,4.0,-1,Boulder,V10,1,,36.16256,-115.43501
"Big Love","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112430327/big-love,3.3,-1,Boulder,"V4 R",1,30,36.15974,-115.41913
"Wet Dream Right","Wet Dream Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111196645/wet-dream-right,3.9,-1,Boulder,V11,1,,36.03603,-115.46282
"Kraft Dinner Right","$600 Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112473640/kraft-dinner-right,3.1,-1,Boulder,V7,1,,36.16003,-115.41704
"Lethal Design","Giant Boulder > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115435609/lethal-design,4.0,-1,Boulder,V12,1,25,36.16533,-115.4144
"The Influencer","Influencer Boulder > (02) First Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120318821/the-influencer,4.0,-1,Boulder,V3,1,15,36.14538,-115.42793
"Little Pony","Ride the White Horse > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/113576794/little-pony,3.2,4,Boulder,V5-6,1,12,36.16302,-115.50815
Tigerlily,"Tiger Lily Boulder > (02) First Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117948269/tigerlily,4.0,-1,Boulder,V5,1,,36.14402,-115.42582
"Wet Dream","Wet Dream Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120262343/wet-dream,4.0,-1,Boulder,V12,1,,36.03603,-115.46282
Jabberwocky,"Jabberwocky > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120332064/jabberwocky,3.8,-1,Boulder,V9,1,30,36.12781,-115.48692
"Spring Loaded","Red Spring (aka Turtle Shell) Boulder > Main Cluster > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107948857/spring-loaded,3.3,-1,Boulder,V8,1,25,36.1434,-115.42008
"Ruby Slipper","Ruby Boulder > Ruby Slipper Area > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118294152/ruby-slipper,3.8,-1,Boulder,V8,1,30,36.15729,-115.42862
"Ode to the Modern Mayor","Stampede > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120504436/ode-to-the-modern-mayor,3.7,-1,Boulder,V9,1,,36.1621,-115.50913
"Areet's Arête","Areet's Arete > The Dirty Rail Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118206171/areets-arete,4.0,-1,Boulder,V3,1,16,36.15501,-115.4305
"Lunar Right","Lunar Boulder > Galaxy Gully > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116486790/lunar-right,3.3,-1,Boulder,V4-5,1,14,36.10918,-115.4824
"Sock Knocker","FIsh Head > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/109765328/sock-knocker,3.0,-1,Boulder,"V3 PG13",1,30,36.01715,-115.46051
Bonsai,"Bonsai Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123379486/bonsai,3.0,-1,Boulder,V7,1,,36.1597,-115.49611
"Drop the Transmission*","Tickle Pickle Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112836496/drop-the-transmission,3.1,-1,Boulder,V4,1,12,36.1544,-115.42731
"Total Devastation right sit","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121616668/total-devastation-right-sit,4.0,-1,Boulder,V8-9,1,30,36.15974,-115.41913
"Finish Line","Finish Line Boulder > Below Moderate Mecca > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107683125/finish-line,3.3,-1,Boulder,V5,1,12,36.14187,-115.42125
"The Nest","The Nest Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983571/the-nest,4.0,-1,Boulder,V15,1,,36.08159,-115.48339
Spice,"The Spice Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/119534511/spice,4.0,-1,Boulder,V5,1,20,36.14656,-115.42218
"We Need Ice","We Need Ice > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120237781/we-need-ice,4.0,-1,Boulder,V11,1,12,36.14446,-115.49445
"Crocodile Smile","Giant Boulder > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121918111/crocodile-smile,3.5,-1,Boulder,V6,1,22,36.16533,-115.4144
"My wife's balls","Brown Warm Up Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117965374/my-wifes-balls,4.0,-1,Boulder,V2,1,25,36.03495,-115.45771
"Supple Leopard","Supple Leopard > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116377892/supple-leopard,4.0,-1,Boulder,V7,1,12,36.17556,-115.48863
Wavestorm,"The Pier Boulders > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115429901/wavestorm,4.0,-1,Boulder,"V1 R",1,25,36.16082,-115.44685
"Impeded Stream","Impeded Stream Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291491/impeded-stream,4.0,-1,Boulder,V5,1,12,36.00552,-115.46299
"Honest Abe","Honest Abe Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291537/honest-abe,4.0,-1,Boulder,V4,1,20,36.00632,-115.46364
"The Force is with You","Frigid Air Buttress Boulders > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108389903/the-force-is-with-you,4.0,-1,Boulder,V2-3,1,15,36.1437,-115.49187
"Peruvian Left","Peruvian Flake Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111389405/peruvian-left,3.0,-1,Boulder,V3,1,15,36.16039,-115.49716
"All Nightmare Long","Group Decision Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118054478/all-nightmare-long,3.6,-1,Boulder,V6,1,25,36.10713,-115.48025
"Normal Spider Activity","Gatekeeper Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123396687/normal-spider-activity,4.0,-1,"TR, Boulder","V2 PG13",1,25,36.17038,-115.42447
"Slice N Dice","The Split Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107974932/slice-n-dice,3.4,-1,Boulder,"V9 R",1,25,36.15993,-115.41713
"Darwin Award","Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107513950/darwin-award,3.2,-1,Boulder,V2,1,10,36.16154,-115.41099
"The Carapace","The Carapace > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120270138/the-carapace,3.3,-1,Boulder,V7,1,10,36.10591,-115.48102
"Tickle Pickle","Tickle Pickle Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112836445/tickle-pickle,3.0,-1,Boulder,V4,1,,36.1544,-115.42731
"Snake Eyes","Snake Eyes > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107406867/snake-eyes,3.0,-1,Boulder,V6,1,12,36.16019,-115.41289
"The Abstraction","The Abstraction > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120859747/the-abstraction,3.7,-1,Boulder,"V8 PG13",1,,36.16624,-115.41641
Taurine,"Taurine Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112483379/taurine,3.4,-1,Boulder,V9,1,,36.14694,-115.4225
"Americana Exotica","Americana Exotica > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111283903/americana-exotica,3.4,-1,Boulder,V10,1,,36.16533,-115.4144
"Bitch Slap Left","[Redacted] > Above Monkey Bar > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121772768/bitch-slap-left,3.7,-1,Boulder,V8,1,,36.16191,-115.41246
"Jack of all Trades","Jack of all Trades Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107385845/jack-of-all-trades,2.9,-1,Boulder,V5,1,12,36.16749,-115.41867
